uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy
"f502ff52-c830-4d34-ae0a-77e064983642","KONZ_010.birdGrid.brd","D06","KONZ","KONZ_010","distributed","A3","grasslandHerbaceous",39.072795,-96.569173,"WGS84",250.1,423.5,0.1,"2021-06-19T11:27Z",,"OK","KONZ_010.A3.2021-06-19",15,40,71,74,"grassland",25,8,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"065213bc-d3b8-4e99-99f6-0501907c6c88","KONZ_010.birdGrid.brd","D06","KONZ","KONZ_010","distributed","A2","grasslandHerbaceous",39.072795,-96.569173,"WGS84",250.1,423.5,0.1,"2021-06-19T11:45Z",,"OK","KONZ_010.A2.2021-06-19",15,40,71,74,"grassland",25,16,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"03f389d1-04ee-4f6d-9165-c0dd835cc793","KONZ_010.birdGrid.brd","D06","KONZ","KONZ_010","distributed","A1","grasslandHerbaceous",39.072795,-96.569173,"WGS84",250.1,423.5,0.1,"2021-06-19T11:58Z",,"OK","KONZ_010.A1.2021-06-19",15,40,71,74,"grassland",25,11,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"3800d687-fc9c-4e44-ba21-1d15535579a3","KONZ_006.birdGrid.brd","D06","KONZ","KONZ_006","distributed","C1","grasslandHerbaceous",39.070954,-96.588688,"WGS84",250.1,412.4,0.1,"2021-06-19T12:25Z",,"OK","KONZ_006.C1.2021-06-19",40,5,74,55,"grassland",25,12,"Bird Conservancy of the Rockies","NEON.DOC.014041vK","End humidity from weather underground historic data at Manhattan station","DBECK"
"4a50323d-43da-4f4e-9bcb-7e1e65f8db72","KONZ_006.birdGrid.brd","D06","KONZ","KONZ_006","distributed","B1","grasslandHerbaceous",39.070954,-96.588688,"WGS84",250.1,412.4,0.1,"2021-06-19T12:41Z",,"OK","KONZ_006.B1.2021-06-19",40,5,74,55,"grassland",26,4,"Bird Conservancy of the Rockies","NEON.DOC.014041vK","End humidity from weather underground historic data at Manhattan station","DBECK"
"1bdcca9a-27a1-4689-80d5-4dff4655a414","KONZ_006.birdGrid.brd","D06","KONZ","KONZ_006","distributed","A1","grasslandHerbaceous",39.070954,-96.588688,"WGS84",250.1,412.4,0.1,"2021-06-19T12:57Z",,"OK","KONZ_006.A1.2021-06-19",40,5,74,55,"riparian",25,7,"Bird Conservancy of the Rockies","NEON.DOC.014041vK","End humidity from weather underground historic data at Manhattan station","DBECK"
"0b0557b5-2a2d-4921-bee9-1661e4001db1","KONZ_006.birdGrid.brd","D06","KONZ","KONZ_006","distributed","A2","grasslandHerbaceous",39.070954,-96.588688,"WGS84",250.1,412.4,0.1,"2021-06-19T13:17Z",,"OK","KONZ_006.A2.2021-06-19",40,5,74,55,"riparian",27,4,"Bird Conservancy of the Rockies","NEON.DOC.014041vK","End humidity from weather underground historic data at Manhattan station","DBECK"
"2a4cbf63-e2f2-4f4e-88a1-3a1c51618c0f","KONZ_006.birdGrid.brd","D06","KONZ","KONZ_006","distributed","A3","grasslandHerbaceous",39.070954,-96.588688,"WGS84",250.1,412.4,0.1,"2021-06-19T13:38Z",,"OK","KONZ_006.A3.2021-06-19",40,5,74,55,"riparian",28,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vK","End humidity from weather underground historic data at Manhattan station","DBECK"
"12afb21a-d39c-48f6-a606-14955aad82b3","KONZ_006.birdGrid.brd","D06","KONZ","KONZ_006","distributed","B3","grasslandHerbaceous",39.070954,-96.588688,"WGS84",250.1,412.4,0.1,"2021-06-19T13:58Z",,"OK","KONZ_006.B3.2021-06-19",40,5,74,55,"grassland",28,9,"Bird Conservancy of the Rockies","NEON.DOC.014041vK","End humidity from weather underground historic data at Manhattan station","DBECK"
"c0eaaee6-a363-4845-88c7-c8cd160d4354","KONZ_006.birdGrid.brd","D06","KONZ","KONZ_006","distributed","B2","grasslandHerbaceous",39.070954,-96.588688,"WGS84",250.1,412.4,0.1,"2021-06-19T14:13Z",,"OK","KONZ_006.B2.2021-06-19",40,5,74,55,"grassland",28,8,"Bird Conservancy of the Rockies","NEON.DOC.014041vK","End humidity from weather underground historic data at Manhattan station","DBECK"
"17fd0a36-4f40-4efa-b24d-d9b00807014b","KONZ_006.birdGrid.brd","D06","KONZ","KONZ_006","distributed","C3","grasslandHerbaceous",39.070954,-96.588688,"WGS84",250.1,412.4,0.1,"2021-06-22T13:30Z",,"OK","KONZ_006.C3.2021-06-22",1,1,57,55,"grassland",23,16,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"8dbc383f-d74f-4247-b498-f5e3e5f0819f","KONZ_006.birdGrid.brd","D06","KONZ","KONZ_006","distributed","C2","grasslandHerbaceous",39.070954,-96.588688,"WGS84",250.1,412.4,0.1,"2021-06-22T13:44Z",,"OK","KONZ_006.C2.2021-06-22",1,1,57,55,"grassland",24,15,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"70ff93cf-8970-4530-aa83-633741b67bca","KONZ_025.birdGrid.brd","D06","KONZ","KONZ_025","distributed","B3","deciduousForest",39.103817,-96.595940,"WGS84",250.5,335.4,0.5,"2021-06-25T11:30Z",,"OK","KONZ_025.B3.2021-06-25",95,100,91,95,"grassland",22,4,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"08357d13-dea9-4c9f-a052-ef8a9aee0017","KONZ_025.birdGrid.brd","D06","KONZ","KONZ_025","distributed","C3","deciduousForest",39.103817,-96.595940,"WGS84",250.5,335.4,0.5,"2021-06-25T11:48Z",,"OK","KONZ_025.C3.2021-06-25",95,100,91,95,"riparian",22,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"b164e069-e70e-4752-a694-dd15113bda81","KONZ_025.birdGrid.brd","D06","KONZ","KONZ_025","distributed","C2","deciduousForest",39.103817,-96.595940,"WGS84",250.5,335.4,0.5,"2021-06-25T12:05Z",,"OK","KONZ_025.C2.2021-06-25",95,100,91,95,"deciduous forest",23,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"f9615525-c05d-4667-873e-b9d78577e07a","KONZ_025.birdGrid.brd","D06","KONZ","KONZ_025","distributed","C1","deciduousForest",39.103817,-96.595940,"WGS84",250.5,335.4,0.5,"2021-06-25T12:19Z",,"OK","KONZ_025.C1.2021-06-25",95,100,91,95,"grassland",23,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"718de91d-071a-4df1-8438-efaefa2ffc1a","KONZ_025.birdGrid.brd","D06","KONZ","KONZ_025","distributed","B1","deciduousForest",39.103817,-96.595940,"WGS84",250.5,335.4,0.5,"2021-06-25T12:37Z",,"OK","KONZ_025.B1.2021-06-25",95,100,91,95,"grassland",23,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"25f193d0-26de-463b-9002-a0898aa6bb8f","KONZ_025.birdGrid.brd","D06","KONZ","KONZ_025","distributed","A1","deciduousForest",39.103817,-96.595940,"WGS84",250.5,335.4,0.5,"2021-06-25T12:51Z",,"OK","KONZ_025.A1.2021-06-25",95,100,91,95,"grassland",23,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"037c44be-13bf-43c1-8698-37cec9c1a60f","KONZ_025.birdGrid.brd","D06","KONZ","KONZ_025","distributed","B2","deciduousForest",39.103817,-96.595940,"WGS84",250.5,335.4,0.5,"2021-06-25T13:09Z",,"OK","KONZ_025.B2.2021-06-25",95,100,91,95,"riparian",24,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"aaa4508f-e0ee-45b6-bf5a-4f5529f91f74","KONZ_025.birdGrid.brd","D06","KONZ","KONZ_025","distributed","A2","deciduousForest",39.103817,-96.595940,"WGS84",250.5,335.4,0.5,"2021-06-25T13:23Z",,"OK","KONZ_025.A2.2021-06-25",95,100,91,95,"deciduous forest",23,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"4e9c2717-9b5f-42a2-b381-6e6cf180d56a","KONZ_025.birdGrid.brd","D06","KONZ","KONZ_025","distributed","A3","deciduousForest",39.103817,-96.595940,"WGS84",250.5,335.4,0.5,"2021-06-25T13:44Z",,"OK","KONZ_025.A3.2021-06-25",95,100,91,95,"grassland",23,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
